ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Next_Year_Club,DefensiveAwareness,Name_Adjusted_x,First Initial_x,Last Name,Rk,Player,Nation,Pos,Squad,Comp,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,-9999,Name_Adjusted_y,First Initial_y
198009, M. Perin,25,84,89,Juventus,6500000,39000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,11,11,12,33,19,19,15,13,31,23,57,56,70,79,30,23,75,30,52,17,25,19,12,44,21,65,12,19,81.0,85.0,71.0,79.0,90.0,GK,2019,82.0,Genoa,15,M. Perin,M,Perin,1921,Mattia Perin,it ITA,GK,Juventus,it Serie A,1992.0,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4c62d0c8,M. Perin,M
150724, J. Hart,31,78,78,Burnley,0,0,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,201lbs,14,14,10,34,19,23,17,13,35,20,56,60,50,72,32,40,69,28,61,19,36,25,14,42,30,58,14,13,76.0,75.0,68.0,75.0,81.0,GK,2019,75.0,Burnley,15,J. Hart,J,Hart,1029,Joe Hart,eng ENG,GK,Burnley,eng Premier League,1987.0,19,19,1710,19.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cb4f24c6,J. Hart,J
163155, B. Foster,35,79,79,Watford,80000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,198lbs,15,18,14,36,14,14,15,17,32,25,50,48,45,74,50,27,75,32,57,14,15,23,14,42,41,63,15,14,78.0,79.0,73.0,77.0,81.0,GK,2019,80.0,Watford,16,B. Foster,B,Foster,826,Ben Foster,eng ENG,GK,Watford,eng Premier League,1983.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,d0b3ceb9,B. Foster,B
206003, Y. Mvogo,24,76,81,RB Leipzig,4000000,7000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,198lbs,13,10,24,24,19,18,14,20,22,27,43,41,58,71,57,22,71,28,74,14,37,13,13,58,20,30,18,12,80.0,74.0,71.0,71.0,79.0,GK,2019,76.0,RB Leipzig,16,Y. Mvogo,Y,Mvogo,1731,Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,1994.0,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dc29b608,Y. Mvogo,Y
185122, P. Gulácsi,28,83,84,RB Leipzig,450000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,190lbs,16,10,23,29,10,19,18,11,25,25,42,44,41,77,42,23,67,35,74,12,34,23,11,36,24,45,16,20,84.0,82.0,81.0,80.0,85.0,GK,2019,85.0,RB Leipzig,20,P. Gulácsi,P,Gulácsi,989,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,1990.0,33,33,2925,32.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,bcb2ccd8,P. Gulácsi,P
216065, M. Sportiello,26,77,77,Frosinone,5500000,7000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,13,18,18,32,12,19,14,21,19,22,48,38,55,74,58,19,68,37,66,17,23,29,18,44,21,59,17,13,77.0,76.0,68.0,77.0,79.0,GK,2019,76.0,Atalanta,19,M. Sportiello,M,Sportiello,2336,Marco Sportiello,it ITA,GK,Frosinone,it Serie A,1992.0,35,35,3150,35.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ac4003af,M. Sportiello,M
189324, A. McCarthy,28,76,77,Southampton,325000,18000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,174lbs,11,17,16,33,12,17,15,18,35,17,58,56,35,69,43,20,68,35,63,14,35,22,16,50,41,61,13,12,76.0,76.0,64.0,75.0,81.0,GK,2019,77.0,Southampton,15,A. McCarthy,A,McCarthy,1581,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,1989.0,25,25,2250,25.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,36c2ca73,A. McCarthy,A
216325, A. Gunn,22,75,83,Southampton,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,170lbs,14,15,14,32,19,20,20,15,41,27,48,49,40,69,42,24,64,31,66,17,28,22,14,51,25,57,16,14,76.0,72.0,70.0,73.0,78.0,GK,2019,74.0,Southampton,16,A. Gunn,A,Gunn,993,Angus Gunn,sct SCO,GK,Southampton,eng Premier League,1996.0,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e082af5b,A. Gunn,A
172723, A. Begović,31,77,77,Bournemouth,5500000,40000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,183lbs,14,19,12,26,12,16,17,15,32,24,52,58,52,73,40,28,38,36,80,12,42,21,11,34,40,61,11,12,77.0,76.0,72.0,75.0,77.0,GK,2019,75.0,Milan,14,A. Begović,A,Begović,231,Asmir Begović,ba BIH,GK,Bournemouth,eng Premier League,1987.0,24,24,2160,24.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7b4de647,A. Begović,A
168435, S. Sirigu,31,83,83,Torino,2400000,10000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,13,10,11,23,12,15,11,11,28,18,50,51,52,75,55,20,68,34,66,14,34,20,10,55,19,62,11,13,84.0,80.0,76.0,84.0,82.0,GK,2019,84.0,Torino,13,S. Sirigu,S,Sirigu,2287,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,1987.0,36,36,3169,35.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,10dc46f0,S. Sirigu,S
193186, N. Etheridge,28,75,77,Cardiff City,1700000,23000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,196lbs,11,13,11,31,11,21,18,18,21,32,51,53,54,75,58,24,45,34,76,11,16,24,18,48,43,62,14,13,77.0,67.0,61.0,76.0,77.0,GK,2019,73.0,Cardiff City,15,N. Etheridge,N,Etheridge,753,Neil Etheridge,ph PHI,GK,Cardiff City,eng Premier League,1990.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2642bf6c,N. Etheridge,N
201976, A. Gomis,24,76,79,SPAL,10500000,40000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,15,16,11,34,11,15,12,12,35,24,43,41,60,67,54,26,81,33,57,15,16,21,16,61,23,57,14,10,77.0,74.0,70.0,75.0,77.0,GK,2019,76.0,Dijon FCO,14,A. Gomis,A,Gomis,928,Alfred Gomis,sn SEN,GK,SPAL,it Serie A,1993.0,20,19,1724,19.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cecbce23,A. Gomis,A
231691, A. Lafont,19,79,91,Fiorentina,425000,1000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,181lbs,13,6,13,54,9,14,13,12,38,10,48,45,60,69,53,23,73,40,70,9,20,17,4,47,16,59,14,12,80.0,77.0,71.0,76.0,83.0,GK,2019,79.0,FC Nantes,14,A. Lafont,A,Lafont,1336,Alban Lafont,fr FRA,GK,Fiorentina,it Serie A,1999.0,34,34,3015,33.5,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,4e7db402,A. Lafont,A
139062, W. Caballero,36,75,75,Chelsea,750000,4000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,179lbs,12,11,22,33,13,12,23,11,48,30,43,46,39,71,55,23,70,37,69,14,30,19,7,47,16,57,11,12,74.0,72.0,71.0,76.0,74.0,GK,2019,75.0,Chelsea,16,W. Caballero,W,Caballero,376,Willy Caballero,ar ARG,GK,Chelsea,eng Premier League,1981.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a179d516,W. Caballero,W
200212, M. Esser,30,77,77,Hannover 96,425000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,214lbs,10,8,25,39,9,15,14,17,35,17,32,48,30,72,28,21,67,37,82,19,40,30,6,48,23,53,15,16,77.0,74.0,64.0,75.0,82.0,GK,2019,74.0,TSG 1899 Hoffenheim,21,M. Esser,M,Esser,751,Michael Esser,de GER,GK,Hannover 96,de Bundesliga,1987.0,32,32,2880,32.0,0,0,0,0,0,0,3,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,83e0eeb4,M. Esser,M
206652, Sergio Rico,24,78,80,Fulham,3900000,13000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,196lbs,17,14,11,28,15,14,24,20,26,12,48,46,62,74,43,19,63,36,52,12,27,19,11,53,24,60,11,11,77.0,75.0,78.0,75.0,80.0,GK,2019,77.0,Paris Saint-Germain,13,S. Rico,S,Rico,2066,Sergio Rico,es ESP,GK,Fulham,eng Premier League,1993.0,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,5f0241b2,S. Rico,S
104389, R. Jarstein,33,83,83,Hertha BSC,1200000,8000,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,18,13,16,34,16,11,10,14,34,23,40,46,35,76,45,21,59,31,70,18,34,19,15,37,13,55,11,13,79.0,82.0,76.0,86.0,84.0,GK,2019,81.0,Hertha BSC,14,R. Jarstein,R,Jarstein,1154,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,1984.0,31,31,2745,30.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,27d2618c,R. Jarstein,R
163489, A. Consigli,31,82,82,Sassuolo,925000,3000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,181lbs,10,10,10,31,19,10,15,15,27,23,48,34,57,75,40,24,80,31,51,19,11,15,10,46,21,63,17,19,82.0,83.0,72.0,82.0,83.0,GK,2019,81.0,Sassuolo,15,A. Consigli,A,Consigli,511,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,1987.0,36,36,3213,35.7,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,8cabdc1e,A. Consigli,A
212151, T. Strakosha,23,82,87,Lazio,800000,3000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,172lbs,18,18,11,26,11,14,14,12,22,15,41,46,45,74,47,18,56,23,66,14,20,24,18,49,21,61,18,12,84.0,78.0,75.0,79.0,87.0,GK,2019,83.0,Lazio,16,T. Strakosha,T,Strakosha,2356,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,1995.0,35,35,3150,35.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,339fe0e8,T. Strakosha,T
225116, A. Meret,21,77,89,Napoli,3900000,8000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,15,17,19,29,20,16,20,21,22,22,41,48,37,73,48,21,68,29,65,17,22,22,20,21,21,67,21,12,79.0,74.0,70.0,76.0,80.0,GK,2019,78.0,Napoli,18,A. Meret,A,Meret,1613,Alex Meret,it ITA,GK,Napoli,it Serie A,1997.0,14,13,1151,12.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9413b19f,A. Meret,A
176550, D. Ospina,29,79,79,Napoli,2700000,29000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,176lbs,11,10,15,36,12,12,10,13,32,32,34,34,44,72,50,35,75,29,38,12,20,25,16,50,26,60,13,12,83.0,70.0,78.0,77.0,85.0,GK,2019,79.0,Napoli,16,D. Ospina,D,Ospina,1832,David Ospina,co COL,GK,Napoli,it Serie A,1988.0,17,16,1457,16.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,82b1198a,D. Ospina,D
215502, B. Drągowski,20,73,84,Empoli,4500000,7000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,19,12,13,35,12,20,12,20,32,18,46,42,33,72,54,18,57,34,56,18,19,21,15,62,21,65,16,16,71.0,69.0,70.0,72.0,76.0,GK,2019,75.0,Fiorentina,16,B. Drągowski,B,Drągowski,697,Bartłomiej Drągowski,pl POL,GK,Empoli,it Serie A,1997.0,14,14,1260,14.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,085e71a7,B. Drągowski,B
168354, E. Viviano,32,82,82,SPAL,725000,5000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,17,13,36,13,18,14,16,37,22,30,33,35,74,32,21,66,29,58,18,18,10,10,60,21,64,10,12,83.0,84.0,76.0,81.0,83.0,GK,2019,82.0,Sporting CP,11,E. Viviano,E,Viviano,2540,Emiliano Viviano,it ITA,GK,SPAL,it Serie A,1985.0,17,17,1524,16.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,03760df0,E. Viviano,E
207557, R. Olsen,28,78,78,Roma,1000000,11000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,190lbs,20,11,16,32,16,11,18,16,37,18,31,40,32,73,33,20,40,37,75,14,27,20,13,55,26,45,12,16,78.0,77.0,76.0,78.0,79.0,GK,2019,78.0,Cagliari,16,R. Olsen,R,Olsen,1821,Robin Olsen,se SWE,GK,Roma,it Serie A,1990.0,27,27,2430,27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e7ee38c3,R. Olsen,R
105846, A. Boruc,38,75,75,Bournemouth,4300000,800,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,12,11,11,25,13,14,13,19,34,18,37,39,40,69,40,21,73,31,69,15,38,25,17,40,21,63,20,20,76.0,75.0,64.0,77.0,75.0,GK,2019,72.0,Bournemouth,19,A. Boruc,A,Boruc,319,Artur Boruc,pl POL,GK,Bournemouth,eng Premier League,1980.0,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,34ccf6fa,A. Boruc,A
205659, A. Cragno,24,80,86,Cagliari,575000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,15,12,12,26,13,13,11,12,25,21,41,37,37,62,43,19,74,43,55,17,33,19,15,42,31,59,11,12,84.0,78.0,69.0,76.0,88.0,GK,2019,81.0,Cagliari,13,A. Cragno,A,Cragno,542,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,1994.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f554e29b,A. Cragno,A
170084, W. Hennessey,31,75,75,Crystal Palace,1900000,3000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,198lbs,11,12,14,29,10,8,12,11,41,23,40,41,48,67,51,34,41,29,68,10,21,22,14,58,17,55,18,13,76.0,76.0,81.0,77.0,71.0,GK,2019,75.0,Crystal Palace,16,W. Hennessey,W,Hennessey,1042,Wayne Hennessey,wls WAL,GK,Crystal Palace,eng Premier League,1987.0,18,17,1576,17.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,76eca7e2,W. Hennessey,W
211348, S. Dimitrievski,24,73,77,Rayo Vallecano,500000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,179lbs,11,20,14,23,15,18,17,17,27,19,35,38,44,62,43,20,60,40,72,17,17,21,15,51,21,53,19,17,74.0,71.0,69.0,76.0,72.0,GK,2019,71.0,Rayo Vallecano,17,S. Dimitrievski,S,Dimitrievski,660,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,1993.0,21,21,1890,21.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fc70e345,S. Dimitrievski,S
214979, J. Musso,24,76,82,Udinese,4400000,11000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,205lbs,20,18,15,31,15,16,16,12,24,20,46,42,32,59,39,18,51,35,70,14,27,18,19,48,25,67,14,16,78.0,75.0,72.0,77.0,79.0,GK,2019,79.0,Udinese,15,J. Musso,J,Musso,1727,Juan Musso,ar ARG,GK,Udinese,it Serie A,1994.0,29,29,2610,29.0,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a111cf41,J. Musso,J
191011, L. Sepe,27,75,78,Parma,2000000,10000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,165lbs,12,14,13,32,18,14,13,12,31,22,49,46,46,71,34,21,57,27,68,19,12,20,10,43,17,63,19,19,74.0,76.0,61.0,73.0,79.0,GK,2019,76.0,Parma,17,L. Sepe,L,Sepe,2246,Luigi Sepe,it ITA,GK,Parma,it Serie A,1991.0,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,343f753a,L. Sepe,L
172203, F. Forster,30,74,74,Southampton,375000,550,2.0,5.0,1.0,Medium/ Medium,Goalkeeper,6'7,205lbs,19,13,13,27,19,20,10,19,19,33,26,35,32,69,42,36,59,29,80,12,40,22,13,44,22,56,13,12,70.0,75.0,60.0,75.0,77.0,GK,2019,76.0,Celtic,15,F. Forster,F,Forster,823,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,1988.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c3e39f12,F. Forster,F
228413, E. Audero,21,76,87,Sampdoria,1600000,12000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,183lbs,13,16,19,29,18,19,12,12,19,18,55,49,53,65,51,23,65,25,55,19,24,11,9,30,22,56,10,10,80.0,73.0,73.0,74.0,80.0,GK,2019,77.0,Sampdoria,12,E. Audero,E,Audero,136,Emil Audero,it ITA,GK,Sampdoria,it Serie A,1997.0,36,36,3240,36.0,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,649b01d8,E. Audero,E
193786, F. Bardi,26,73,73,Frosinone,725000,19000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,18,10,11,31,17,13,14,19,31,12,51,46,48,72,33,23,75,29,54,18,21,10,11,34,21,66,11,10,76.0,71.0,62.0,68.0,75.0,GK,2019,72.0,Frosinone,10,F. Bardi,F,Bardi,187,Francesco Bardi,it ITA,GK,Frosinone,it Serie A,1992.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0acda699,F. Bardi,F
227668, S. Ichazo,26,65,65,Torino,300000,700,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,18,17,16,31,18,12,19,15,19,18,45,45,55,68,50,21,65,31,73,17,19,17,12,21,23,55,16,13,63.0,63.0,67.0,64.0,64.0,GK,2019,65.0,Genoa,15,S. Ichazo,S,Ichazo,1104,Salvador Ichazo,uy URU,GK,Torino,it Serie A,1992.0,3,2,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,514f0896,S. Ichazo,S
106795, G. Pegolo,37,70,70,Sassuolo,750000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,168lbs,13,18,15,35,16,11,11,18,21,20,44,42,50,70,47,23,70,33,54,12,33,20,12,33,13,55,12,11,70.0,68.0,60.0,70.0,70.0,GK,2019,70.0,Sassuolo,14,G. Pegolo,G,Pegolo,1893,Gianluca Pegolo,it ITA,GK,Sassuolo,it Serie A,1981.0,3,2,203,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f058ed1f,G. Pegolo,G
238013, Jandrei,25,72,77,Genoa,400000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,11,8,12,25,9,11,20,11,57,28,24,32,56,58,38,26,60,26,45,9,30,11,8,56,13,41,10,25,72.0,71.0,69.0,70.0,76.0,GK,2019,72.0,Genoa,14,J,,J,1144,Jandrei,br BRA,GK,Genoa,it Serie A,1993.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,85ea4399,J,
189342, C. Pinsoglio,28,72,72,Juventus,120000,800,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,13,11,13,24,8,18,11,18,28,22,43,41,36,62,40,18,71,34,60,6,32,18,11,35,22,64,12,13,74.0,70.0,58.0,74.0,76.0,GK,2019,72.0,Juventus,14,C. Pinsoglio,C,Pinsoglio,1948,Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,1990.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f6a06749,C. Pinsoglio,C
234102, I. Radu,21,72,84,Genoa,625000,3000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,172lbs,13,18,16,24,16,15,16,15,26,17,42,38,43,51,40,22,59,32,58,17,22,14,9,37,15,56,19,15,76.0,67.0,70.0,72.0,78.0,GK,2019,75.0,Parma,16,I. Radu,I,Radu,2013,Ionuț Radu,ro ROU,GK,Genoa,it Serie A,1997.0,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,67f649be,I. Radu,I
205812, P. Terracciano,28,71,72,Fiorentina,825000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,172lbs,13,11,15,27,16,15,12,12,21,22,40,42,41,68,45,17,55,33,60,11,19,16,12,42,22,63,11,19,72.0,67.0,64.0,69.0,75.0,GK,2019,71.0,Fiorentina,15,P. Terracciano,P,Terracciano,2411,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,1990.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e1b0a70d,P. Terracciano,P
189296, E. Berisha,29,77,77,Atalanta,6000000,20000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,203lbs,11,13,12,19,11,12,13,12,26,17,28,28,33,73,30,24,57,39,64,15,30,22,12,42,22,59,10,11,78.0,76.0,67.0,76.0,79.0,GK,2019,76.0,SPAL,13,E. Berisha,E,Berisha,267,Etrit Berisha,al ALB,GK,Atalanta,it Serie A,1989.0,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ee833569,E. Berisha,E
49212, J. Speroni,39,68,68,Crystal Palace,1200000,13000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,13,13,11,38,12,12,15,12,28,26,42,39,46,64,55,20,72,33,43,12,21,17,8,34,22,53,12,15,70.0,67.0,62.0,66.0,69.0,GK,2019,68.0,Crystal Palace,13,J. Speroni,J,Speroni,2333,Julián Speroni,ar ARG,GK,Crystal Palace,eng Premier League,1979.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,8e65a5e5,J. Speroni,J
