Known As,Full Name,Overall,Potential,Best Position,Nationality,Image Link,Weight(in kg),TotalStats,BaseStats,Club Name,Wage(in Euro),Release Clause,Club Position,Contract Until,Club Jersey Number,Joined On,On Loan,Preferred Foot,Weak Foot Rating,Skill Moves,International Reputation,National Team Name,National Team Image Link,National Team Position,National Team Jersey Number,Attacking Work Rate,Defensive Work Rate,Pace Total,Shooting Total,Passing Total,Dribbling Total,Defending Total,Physicality Total,Crossing,Finishing,Heading Accuracy,Short Passing,Volleys,Dribbling,Curve,Freekick Accuracy,LongPassing,BallControl,Acceleration,Sprint Speed,Agility,Reactions,Balance,Shot Power,Jumping,Stamina,Strength,Long Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing Tackle,Sliding Tackle,Goalkeeper Diving,Goalkeeper Handling, GoalkeeperKicking,Goalkeeper Positioning,Goalkeeper Reflexes,ST Rating,LW Rating,LF Rating,CF Rating,RF Rating,RW Rating,CAM Rating,LM Rating,CM Rating,RM Rating,LWB Rating,CDM Rating,RWB Rating,LB Rating,CB Rating,RB Rating,GK Rating,Position,Wage,Value,Name,Name_Adjusted_x,First Initial_x,Last Name,version,Rk,Player,Nation,Pos,Squad,Comp,Age_y,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Age
L. Paredes,Leandro Paredes,80,80,CDM,Argentina,https://cdn.sofifa.net/players/207/439/23_60.png,75,2150,449,Juventus,79000,0,CDM,2023,32,2019,TRUE,Right,4,4,2,Argentina,https://cdn.sofifa.net/flags/ar.png,CDM,5,Medium,Medium,64,71,82,78,76,78,79,61,60,82,71,79,80,78,84,80,65,63,66,76,73,88,65,75,77,77,89,75,76,84,64,84,78,77,80,9,14,6,9,10,75,75,76,76,76,75,79,78,80,78,79,80,79,78,78,78,19,Midfielder,79000,18500000,L. Paredes,L. Paredes,L,Paredes,2023,1993,Leandro Paredes,ar ARG,MF,Juventus,it Serie A,28-321,1994.0,22,8,891,9.9,1,0,1,1,0,0,5,1,0.6,0.6,1.6,2.2,9.0,61.0,10.0,0.1,0.0,0.1,0.1,0.1,0.06,0.16,0.23,0.06,0.23,Matches,28
B. Cristante,Bryan Cristante,80,82,CM,Italy,https://cdn.sofifa.net/players/208/268/23_60.png,80,2038,434,Roma,63000,40800000,CM,2024,4,2019,-,Right,4,3,2,Italy,https://cdn.sofifa.net/flags/it.png,SUB,16,Medium,High,54,73,77,75,77,78,70,68,76,81,70,76,68,62,85,80,55,53,62,76,54,83,69,84,78,77,75,74,76,79,58,74,79,79,72,3,5,3,3,5,76,73,75,75,75,73,78,76,81,76,76,81,76,76,78,76,14,Midfielder,63000,23000000,B. Cristante,B. Cristante,B,Cristante,2023,604,Bryan Cristante,it ITA,MFDF,Roma,it Serie A,28-074,1995.0,33,33,2800,31.1,1,1,2,1,0,1,8,1,2.3,1.5,1.2,2.7,15.0,134.0,25.0,0.03,0.03,0.06,0.03,0.06,0.07,0.04,0.11,0.05,0.09,Matches,27
A. Rabiot,Adrien Rabiot,80,81,CM,France,https://cdn.sofifa.net/players/210/008/23_60.png,80,2126,458,Juventus,105000,42600000,SUB,2023,25,2019,-,Left,3,3,2,France,https://cdn.sofifa.net/flags/fr.png,SUB,14,Medium,Medium,75,73,76,79,76,79,70,68,69,83,69,80,55,59,80,83,70,79,69,80,69,86,73,87,80,75,69,80,76,74,67,80,70,81,73,9,12,9,7,15,78,77,78,78,78,77,80,80,81,80,80,81,80,79,78,79,20,Midfielder,105000,24000000,A. Rabiot,A. Rabiot,A,Rabiot,2023,2128,Adrien Rabiot,fr FRA,MF,Juventus,it Serie A,28-043,1995.0,29,28,2478,27.5,8,3,11,8,0,0,8,0,5.6,5.2,2.2,7.4,56.0,118.0,93.0,0.29,0.11,0.4,0.29,0.4,0.2,0.08,0.28,0.19,0.27,Matches,27
C. Gallagher,Conor Gallagher,79,86,CM,England,https://cdn.sofifa.net/players/238/216/23_60.png,77,2052,444,Chelsea,89000,72800000,SUB,2025,23,2017,-,Right,2,3,1,England,https://cdn.sofifa.net/flags/gb-eng.png,SUB,18,High,High,74,76,75,78,67,74,69,77,49,77,63,78,65,70,76,82,69,78,68,80,68,79,58,93,64,78,79,71,78,78,55,72,62,75,67,7,6,15,9,9,76,77,78,78,78,77,80,80,81,80,77,77,77,75,71,75,18,Midfielder,89000,35500000,C. Gallagher,C. Gallagher,C,Gallagher,2023,953,Conor Gallagher,eng ENG,MF,Chelsea,eng Premier League,23-099,2000.0,32,15,1403,15.6,3,1,4,3,0,0,11,1,1.7,1.7,2.3,4.0,35.0,93.0,82.0,0.19,0.06,0.26,0.19,0.26,0.11,0.14,0.25,0.11,0.25,Matches,22
D. Szoboszlai,Dominik Szoboszlai,79,87,CAM,Hungary,https://cdn.sofifa.net/players/236/772/23_60.png,74,1990,415,RB Leipzig,41000,75100000,CAM,2026,17,2021,-,Right,4,4,1,Hungary,https://cdn.sofifa.net/flags/hu.png,LW,10,Medium,Low,77,79,81,80,34,64,81,73,58,79,82,81,90,87,79,83,78,77,77,76,63,87,69,74,69,87,40,32,70,80,79,80,35,30,25,10,10,13,10,6,77,79,78,78,78,79,81,80,76,80,62,59,62,58,49,58,19,Midfielder,41000,39500000,D. Szoboszlai,D. Szoboszlai,D,Szoboszlai,2023,2507,Dominik Szoboszlai,hu HUN,MFFW,RB Leipzig,de Bundesliga,22-203,2000.0,29,27,2331,25.9,5,8,13,5,0,0,5,2,4.4,4.4,8.1,12.5,74.0,144.0,149.0,0.19,0.31,0.5,0.19,0.5,0.17,0.31,0.48,0.17,0.48,Matches,21
Unai López,Unai López Cabrera,75,78,CAM,Spain,https://cdn.sofifa.net/players/222/390/23_60.png,69,2063,430,Rayo Vallecano,19000,16300000,SUB,2024,17,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/es.png,-,-,High,Medium,71,70,77,76,67,69,73,71,51,82,55,72,75,79,76,78,73,69,84,75,88,76,77,78,62,70,72,71,68,74,54,73,69,70,59,9,13,12,13,15,72,74,73,73,73,74,77,76,77,76,74,75,74,73,70,73,21,Midfielder,19000,7500000,Unai López,U. López,U,López,2023,1528,Diego López,es ESP,GK,Rayo Vallecano,es La Liga,41-194,1981.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,26
Unai López,Unai López Cabrera,75,78,CAM,Spain,https://cdn.sofifa.net/players/222/390/23_60.png,69,2063,430,Rayo Vallecano,19000,16300000,SUB,2024,17,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/es.png,-,-,High,Medium,71,70,77,76,67,69,73,71,51,82,55,72,75,79,76,78,73,69,84,75,88,76,77,78,62,70,72,71,68,74,54,73,69,70,59,9,13,12,13,15,72,74,73,73,73,74,77,76,77,76,74,75,74,73,70,73,21,Midfielder,19000,7500000,Unai López,U. López,U,López,2023,1531,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,27-198,1995.0,31,11,1135,12.6,1,2,3,1,0,0,1,0,1.1,1.1,1.4,2.4,16.0,89.0,41.0,0.08,0.16,0.24,0.08,0.24,0.08,0.11,0.19,0.08,0.19,Matches,26
Pedro,Pedro Rodríguez Ledesma,79,79,CAM,Spain,https://cdn.sofifa.net/players/189/505/23_60.png,65,1912,396,Lazio,57000,13600000,SUB,2023,9,2021,-,Right,5,4,3,-,https://cdn.sofifa.net/flags/es.png,-,-,High,Low,73,74,76,86,36,51,69,74,39,81,70,84,82,57,72,88,79,68,90,77,91,73,65,69,40,76,53,42,77,82,66,80,41,29,26,5,11,12,15,9,75,79,79,79,79,79,79,79,78,79,63,62,63,58,48,58,20,Midfielder,57000,8000000,Pedro,P,,P,2023,2004,Patric,es ESP,DF,Lazio,it Serie A,30-029,1993.0,17,15,1323,14.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches,34
Pedro,Pedro Rodríguez Ledesma,79,79,CAM,Spain,https://cdn.sofifa.net/players/189/505/23_60.png,65,1912,396,Lazio,57000,13600000,SUB,2023,9,2021,-,Right,5,4,3,-,https://cdn.sofifa.net/flags/es.png,-,-,High,Low,73,74,76,86,36,51,69,74,39,81,70,84,82,57,72,88,79,68,90,77,91,73,65,69,40,76,53,42,77,82,66,80,41,29,26,5,11,12,15,9,75,79,79,79,79,79,79,79,78,79,63,62,63,58,48,58,20,Midfielder,57000,8000000,Pedro,P,,P,2023,2017,Pedro,es ESP,FW,Lazio,it Serie A,35-292,1987.0,33,15,1730,19.2,4,2,6,4,0,0,1,0,3.3,3.3,2.4,5.7,57.0,48.0,129.0,0.21,0.1,0.31,0.21,0.31,0.17,0.13,0.3,0.17,0.3,Matches,34
G. Raspadori,Giacomo Raspadori,79,86,CAM,Italy,https://cdn.sofifa.net/players/253/002/23_60.png,69,1869,393,Napoli,37000,0,SUB,2023,81,2019,TRUE,Right,5,4,2,Italy,https://cdn.sofifa.net/flags/it.png,SUB,20,High,Low,81,78,68,81,27,58,54,80,69,78,76,80,69,60,58,83,85,77,77,78,86,77,60,65,54,75,59,18,81,76,76,77,24,23,21,13,14,7,7,9,79,77,79,79,79,77,80,78,72,78,55,53,55,52,45,52,20,Midfielder,37000,36000000,G. Raspadori,G. Raspadori,G,Raspadori,2023,2154,Giacomo Raspadori,it ITA,FWMF,Napoli,it Serie A,23-087,2000.0,22,10,839,9.3,2,1,3,2,0,0,1,0,3.3,3.3,1.1,4.4,9.0,27.0,82.0,0.21,0.11,0.32,0.21,0.32,0.35,0.12,0.47,0.35,0.47,Matches,22
O. Zinchenko,Oleksandr Zinchenko,79,82,CM,Ukraine,https://cdn.sofifa.net/players/227/813/23_60.png,64,2133,439,Arsenal,73000,42500000,LB,2027,35,2022,-,Left,3,3,2,Ukraine,https://cdn.sofifa.net/flags/ua.png,CM,17,High,Medium,68,65,80,80,77,69,81,58,70,81,61,80,81,76,78,82,75,62,78,78,78,77,72,75,63,71,74,77,75,78,59,80,78,78,76,15,11,13,11,11,74,76,75,75,75,76,79,79,80,79,79,80,79,79,77,79,21,Midfielder,73000,21500000,O. Zinchenko,O. Zinchenko,O,Zinchenko,2023,2810,Oleksandr Zinchenko,ua UKR,DF,Arsenal,eng Premier League,26-152,1996.0,27,26,2118,23.5,1,2,3,1,0,0,3,0,1.4,1.4,1.4,2.8,67.0,227.0,68.0,0.04,0.08,0.13,0.04,0.13,0.06,0.06,0.12,0.06,0.12,Matches,25
B. White,Benjamin White,79,86,CDM,England,https://cdn.sofifa.net/players/231/936/23_60.png,77,1761,395,Arsenal,65000,68300000,RB,2026,4,2021,-,Right,4,2,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,70,29,67,72,81,76,53,22,74,80,21,72,45,20,79,76,68,71,63,80,55,50,79,75,76,25,78,83,39,68,24,80,82,82,79,8,11,12,5,6,58,61,61,61,61,61,67,68,73,68,77,81,77,78,81,78,18,Midfielder,65000,32500000,B. White,B. White,B,White,2023,2731,Ben White,eng ENG,DF,Arsenal,eng Premier League,25-220,1997.0,36,34,2875,31.9,2,5,7,2,0,0,5,0,1.3,1.3,3.1,4.4,57.0,235.0,123.0,0.06,0.16,0.22,0.06,0.22,0.04,0.1,0.14,0.04,0.14,Matches,24
Ó. Trejo,Óscar Trejo,79,79,CAM,Argentina,https://cdn.sofifa.net/players/173/030/23_60.png,79,2171,452,Rayo Vallecano,25000,16800000,CAM,2023,8,2017,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/ar.png,-,-,High,Medium,68,76,78,82,71,77,73,75,66,81,72,84,74,72,76,78,66,69,91,77,79,76,66,88,75,79,70,72,75,80,80,76,70,74,71,14,14,7,16,11,77,77,77,77,77,77,79,79,79,79,77,78,77,76,74,76,22,Midfielder,25000,8000000,Ó. Trejo,Ó. Trejo,Ó,Trejo,2023,2598,Óscar Trejo,ar ARG,MFFW,Rayo Vallecano,es La Liga,35-020,1988.0,32,27,2045,22.7,3,4,7,2,1,2,8,0,3.3,1.7,3.1,4.8,52.0,115.0,104.0,0.13,0.18,0.31,0.09,0.26,0.14,0.14,0.28,0.07,0.21,Matches,34
T. Ndombele,Tanguy Ndombele,79,82,CAM,France,https://cdn.sofifa.net/players/235/569/23_60.png,76,2051,438,Napoli,85000,0,SUB,2023,91,2019,TRUE,Right,3,4,1,-,https://cdn.sofifa.net/flags/fr.png,-,-,Low,Low,66,71,79,86,68,68,73,68,56,84,62,88,74,59,79,86,68,64,81,77,86,79,58,52,75,74,73,69,70,84,58,86,67,72,69,8,10,13,8,7,75,78,78,78,78,78,82,79,81,79,74,77,74,72,72,72,18,Midfielder,85000,23000000,T. Ndombele,T. Ndombele,T,Ndombele,2023,1860,Tanguy Ndombele,fr FRA,MF,Napoli,it Serie A,26-139,1996.0,30,8,807,9.0,1,0,1,1,0,0,5,0,1.0,1.0,0.5,1.4,27.0,52.0,33.0,0.11,0.0,0.11,0.11,0.11,0.11,0.05,0.16,0.11,0.16,Matches,25
M. Lazzari,Manuel Lazzari,79,79,RM,Italy,https://cdn.sofifa.net/players/235/374/23_60.png,67,2031,447,Lazio,51000,27200000,RB,2024,29,2019,-,Right,3,3,2,-,https://cdn.sofifa.net/flags/it.png,-,-,High,Low,92,62,76,82,70,65,83,67,44,78,59,82,68,58,75,81,93,91,89,78,89,53,39,86,56,57,66,73,74,74,55,76,72,75,69,14,6,11,5,11,71,79,76,76,76,79,79,79,79,79,79,77,79,79,70,79,19,Midfielder,51000,16000000,M. Lazzari,M. Lazzari,M,Lazzari,2023,1458,Manuel Lazzari,it ITA,DF,Lazio,it Serie A,29-168,1993.0,26,20,1715,19.1,0,0,0,0,0,0,8,0,0.3,0.3,0.7,1.0,85.0,54.0,66.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches,28
G. Xhaka,Granit Xhaka,79,79,CDM,Switzerland,https://cdn.sofifa.net/players/199/503/23_60.png,82,1957,410,Arsenal,80000,28500000,CDM,2024,34,2016,-,Left,2,3,3,-,https://cdn.sofifa.net/flags/ch.png,-,-,Low,Medium,49,64,79,69,69,80,71,50,62,84,50,66,76,77,84,80,48,50,49,73,61,90,33,82,79,75,91,71,62,77,63,67,71,68,68,7,8,11,7,13,70,67,69,69,69,67,74,73,79,73,74,79,74,73,74,73,19,Midfielder,80000,15000000,G. Xhaka,G. Xhaka,G,Xhaka,2023,2762,Granit Xhaka,ch SUI,MF,Arsenal,eng Premier League,30-231,1992.0,35,34,2857,31.7,5,7,12,5,0,0,4,0,3.7,3.7,5.2,8.8,42.0,193.0,170.0,0.16,0.22,0.38,0.16,0.38,0.12,0.16,0.28,0.12,0.28,Matches,29
N. Matić,Nemanja Matić,79,79,CDM,Serbia,https://cdn.sofifa.net/players/191/202/23_60.png,83,1954,403,Roma,60000,14500000,SUB,2023,8,2022,-,Left,3,3,3,-,-,-,-,Low,Medium,38,67,76,72,78,72,68,59,70,82,71,74,70,63,82,78,32,43,47,78,49,84,63,53,80,67,76,80,61,72,64,82,81,80,70,7,15,12,14,9,71,66,69,69,69,66,73,71,78,71,73,79,73,73,79,73,22,Midfielder,60000,8500000,N. Matić,N. Matić,N,Matić,2023,1666,Nemanja Matić,rs SRB,MF,Roma,it Serie A,34-288,1988.0,33,16,1778,19.8,1,2,3,1,0,0,5,0,0.8,0.8,2.3,3.1,43.0,129.0,14.0,0.05,0.1,0.15,0.05,0.15,0.04,0.12,0.16,0.04,0.16,Matches,33
J. McGinn,John McGinn,79,80,CM,Scotland,https://cdn.sofifa.net/players/210/881/23_60.png,68,2127,450,Aston Villa,83000,39500000,CM,2025,7,2018,-,Left,2,3,2,Scotland,https://cdn.sofifa.net/flags/gb-sct.png,CAM,7,High,High,69,74,76,77,73,81,69,71,59,79,75,78,66,61,86,78,73,65,77,76,80,83,75,90,78,76,79,73,72,76,55,68,72,78,71,9,13,12,10,12,75,75,75,75,75,75,78,78,80,78,77,80,77,76,76,76,20,Midfielder,83000,20000000,J. McGinn,J. McGinn,J,McGinn,2023,1698,John McGinn,sct SCO,MFFW,Aston Villa,eng Premier League,28-210,1994.0,32,28,2513,27.9,1,3,4,1,0,0,6,0,2.2,2.2,2.6,4.9,32.0,132.0,66.0,0.04,0.11,0.14,0.04,0.14,0.08,0.09,0.17,0.08,0.17,Matches,27
A. Doucouré,Abdoulaye Doucouré,79,79,CDM,Mali,https://cdn.sofifa.net/players/208/135/23_60.png,76,2109,455,Everton,49000,32299999,SUB,2023,16,2020,-,Right,3,3,2,-,-,-,-,High,High,67,76,74,78,78,82,69,75,69,81,68,79,44,52,77,81,66,67,65,79,67,84,74,89,81,77,78,81,77,75,54,77,76,80,76,15,12,12,15,14,79,76,77,77,77,76,79,79,79,79,79,79,79,79,79,79,23,Midfielder,49000,17000000,A. Doucouré,A. Doucouré,A,Doucouré,2023,771,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,30-135,1993.0,23,15,1353,15.0,4,2,6,4,0,0,6,1,2.2,2.2,2.0,4.2,21.0,36.0,58.0,0.27,0.13,0.4,0.27,0.4,0.15,0.13,0.28,0.15,0.28,Matches,29
J. Álvarez,Julián Álvarez,78,86,CAM,Argentina,https://cdn.sofifa.net/players/246/191/23_60.png,71,2122,445,Manchester City,100000,65599999,SUB,2027,19,2022,-,Right,4,4,1,Argentina,https://cdn.sofifa.net/flags/ar.png,SUB,15,High,High,76,80,76,83,55,75,75,80,68,73,75,82,80,74,74,83,80,73,87,78,87,84,69,81,70,80,83,46,82,81,73,82,60,53,46,6,10,8,15,6,80,80,80,80,80,80,82,81,78,81,69,69,69,67,64,67,19,Midfielder,100000,32000000,J. Álvarez,J. Álvarez,J,Álvarez,2023,86,Julián Álvarez,ar ARG,FWMF,Manchester City,eng Premier League,23-105,2000.0,28,11,1251,13.9,8,0,8,7,1,1,0,0,6.2,5.5,1.5,6.9,32.0,35.0,84.0,0.58,0.0,0.58,0.5,0.5,0.45,0.11,0.56,0.39,0.5,Matches,22
A. Haidara,Amadou Haidara,78,82,CM,Mali,https://cdn.sofifa.net/players/238/463/23_60.png,72,2056,436,RB Leipzig,43000,35500000,CDM,2025,8,2019,-,Right,2,3,2,-,-,-,-,High,Medium,70,72,76,80,68,70,74,69,50,80,61,81,75,62,75,81,74,66,78,78,76,77,76,81,65,77,69,76,74,77,62,76,68,69,62,7,11,8,7,10,74,76,76,76,76,76,79,79,80,79,76,76,76,74,70,74,18,Midfielder,43000,20000000,A. Haidara,A. Haidara,A,Haidara,2023,1115,Amadou Haidara,ml MLI,MF,RB Leipzig,de Bundesliga,25-105,1998.0,29,13,1317,14.6,2,1,3,2,0,0,6,0,2.7,2.7,1.4,4.2,9.0,80.0,7.0,0.14,0.07,0.21,0.14,0.21,0.19,0.1,0.28,0.19,0.28,Matches,24
E. Elmas,Eljif Elmas,78,85,CAM,North Macedonia,https://cdn.sofifa.net/players/241/390/23_60.png,74,2012,439,Napoli,44000,54200000,SUB,2025,7,2019,-,Right,4,4,2,-,-,-,-,Medium,Medium,76,71,74,83,66,69,67,70,58,81,56,86,64,54,77,85,77,75,84,73,69,79,47,76,64,74,77,69,72,74,58,74,62,72,64,8,5,14,6,15,75,77,77,77,77,77,80,79,79,79,75,76,75,73,70,73,18,Midfielder,44000,28500000,E. Elmas,E. Elmas,E,Elmas,2023,822,Elif Elmas,mk MKD,FWMF,Napoli,it Serie A,23-234,1999.0,34,12,1492,16.6,6,3,9,5,1,1,4,0,3.9,3.1,1.9,5.0,39.0,64.0,91.0,0.36,0.18,0.54,0.3,0.48,0.23,0.11,0.35,0.19,0.3,Matches,22
G. Bonaventura,Giacomo Bonaventura,78,78,CM,Italy,https://cdn.sofifa.net/players/189/125/23_60.png,75,2136,439,Fiorentina,52000,18700000,CM,2023,5,2020,-,Right,3,4,2,-,https://cdn.sofifa.net/flags/it.png,-,-,High,Medium,69,75,80,80,70,65,79,69,70,82,78,80,78,78,79,83,68,69,75,75,80,84,68,69,61,81,68,69,76,80,68,78,70,71,68,10,14,7,15,14,77,77,77,77,77,77,78,78,78,78,76,76,76,74,72,74,22,Midfielder,52000,11000000,G. Bonaventura,G. Bonaventura,G,Bonaventura,2023,338,Giacomo Bonaventura,it ITA,MF,Fiorentina,it Serie A,33-267,1989.0,29,21,1877,20.9,5,1,6,5,0,0,4,1,4.3,4.3,3.1,7.4,62.0,98.0,91.0,0.24,0.05,0.29,0.24,0.29,0.21,0.15,0.36,0.21,0.36,Matches,32
J. Milner,James Milner,78,78,CDM,England,https://cdn.sofifa.net/players/138/412/23_60.png,70,2124,429,Liverpool,69000,8100000,SUB,2023,7,2015,-,Right,4,3,2,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,High,52,70,80,76,77,74,83,62,65,81,76,76,81,75,79,80,54,51,64,84,72,82,62,76,70,70,86,78,71,77,89,81,77,80,78,12,9,10,8,6,73,73,73,73,73,73,76,76,78,76,78,78,78,78,78,78,19,Midfielder,69000,4400000,J. Milner,J. Milner,J,Milner,2023,1753,James Milner,eng ENG,MFDF,Liverpool,eng Premier League,37-132,1986.0,29,6,804,8.9,0,1,1,0,0,0,2,0,0.4,0.4,0.9,1.3,17.0,61.0,68.0,0.0,0.11,0.11,0.0,0.11,0.04,0.1,0.14,0.04,0.14,Matches,36
Douglas Luiz,Douglas Luiz Soares de Paulo,78,83,CM,Brazil,https://cdn.sofifa.net/players/236/499/23_60.png,66,2034,432,Aston Villa,59000,38500000,SUB,2023,6,2019,-,Right,2,3,2,-,https://cdn.sofifa.net/flags/br.png,-,-,High,Medium,67,68,77,77,73,70,69,64,62,82,58,75,80,63,80,82,69,65,74,77,74,80,66,76,66,76,74,77,58,77,44,81,75,75,68,12,6,13,10,7,72,73,73,73,73,73,77,76,79,76,76,79,76,75,75,75,18,Midfielder,59000,19500000,Douglas Luiz,D. Luiz,D,Luiz,2023,1547,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,25-007,1998.0,35,31,2751,30.6,5,5,10,5,0,0,6,1,2.6,2.6,3.9,6.5,45.0,141.0,33.0,0.16,0.16,0.33,0.16,0.33,0.08,0.13,0.21,0.08,0.21,Matches,24
D. Praet,Dennis Praet,78,78,CAM,Belgium,https://cdn.sofifa.net/players/199/652/23_60.png,78,2012,424,Leicester City,79000,26600000,SUB,2024,26,2019,-,Right,4,4,2,Belgium,https://cdn.sofifa.net/flags/be.png,SUB,26,Medium,Medium,66,72,78,79,63,66,74,70,62,82,70,81,75,67,78,80,68,65,72,77,67,76,61,74,62,78,66,64,77,79,56,79,58,67,60,6,6,10,14,10,75,76,76,76,76,76,78,78,78,78,73,73,73,71,67,71,19,Midfielder,79000,14000000,D. Praet,D. Praet,D,Praet,2023,2109,Dennis Praet,be BEL,MFFW,Leicester City,eng Premier League,29-002,1994.0,22,6,649,7.2,1,0,1,1,0,0,1,0,1.0,1.0,0.5,1.5,15.0,17.0,42.0,0.14,0.0,0.14,0.14,0.14,0.14,0.06,0.21,0.14,0.21,Matches,28
A. Tameze,Adrien Tameze,77,77,CDM,France,https://cdn.sofifa.net/players/213/242/23_60.png,78,2087,442,Hellas Verona,29000,17900000,CM,2024,61,2020,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/fr.png,-,-,Medium,High,72,65,73,79,78,75,66,63,73,81,50,80,60,52,79,80,74,70,78,77,76,73,71,80,72,67,77,77,72,71,60,75,76,80,80,13,16,14,15,14,74,74,74,74,74,74,77,77,77,77,77,77,77,77,77,77,23,Midfielder,29000,10500000,A. Tameze,A. Tameze,A,Tameze,2023,2516,Adrien Tameze,cm CMR,MF,Hellas Verona,it Serie A,29-101,1994.0,34,32,2790,31.0,0,0,0,0,0,0,3,0,0.8,0.8,0.8,1.7,27.0,96.0,47.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,Matches,28
D. Demme,Diego Demme,77,77,CDM,Germany,https://cdn.sofifa.net/players/202/325/23_60.png,71,1953,397,Napoli,44000,15300000,SUB,2024,4,2020,-,Right,4,3,2,-,https://cdn.sofifa.net/flags/de.png,-,-,Medium,High,56,47,74,75,73,72,70,39,57,78,48,72,65,62,76,78,60,52,75,73,87,62,79,84,63,41,77,77,65,74,58,73,76,74,72,14,10,14,12,9,62,66,66,66,66,66,71,72,75,72,75,77,75,74,74,74,20,Midfielder,44000,9000000,D. Demme,D. Demme,D,Demme,2023,679,Diego Demme,de GER,MF,Napoli,it Serie A,31-176,1991.0,6,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,30
A. Oxlade-Chamberlain,Alex Oxlade-Chamberlain,77,77,CAM,England,https://cdn.sofifa.net/players/198/784/23_60.png,70,2104,452,Liverpool,90000,19400000,RES,2023,15,2017,-,Right,4,4,2,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,High,80,74,76,81,67,74,78,70,39,78,60,82,73,60,74,81,79,80,76,77,87,83,69,79,70,78,77,73,78,77,69,77,68,72,68,16,9,6,9,9,75,77,77,77,77,77,77,77,77,77,77,77,77,75,71,75,20,Midfielder,90000,10500000,A. Oxlade-Chamberlain,A. Oxlade-Chamberlain,A,Oxlade-Chamberlain,2023,1966,Alex Oxlade-Chamberlain,eng ENG,FWMF,Liverpool,eng Premier League,29-274,1993.0,9,4,335,3.7,1,0,1,1,0,0,0,0,1.3,1.3,0.9,2.2,11.0,14.0,28.0,0.27,0.0,0.27,0.27,0.27,0.35,0.23,0.58,0.35,0.58,Matches,28
J. Harrison,Jack Harrison,77,80,LM,England,https://cdn.sofifa.net/players/232/080/23_60.png,70,1945,420,Leeds United,38000,27700000,LM,2024,11,2021,-,Left,3,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,High,80,72,71,79,49,69,76,72,45,74,62,79,70,56,60,78,83,78,81,75,81,78,63,85,64,68,65,44,76,75,64,73,60,43,44,11,8,10,6,11,74,76,76,76,76,76,77,78,73,78,68,64,68,65,57,65,18,Midfielder,38000,14000000,J. Harrison,J. Harrison,J,Harrison,2023,1131,Jack Harrison,eng ENG,FWMF,Leeds United,eng Premier League,26-177,1996.0,34,32,2560,28.4,4,7,11,4,0,0,2,0,4.5,4.5,4.9,9.4,92.0,92.0,244.0,0.14,0.25,0.39,0.14,0.39,0.16,0.17,0.33,0.16,0.33,Matches,25
D. James,Daniel James,77,82,RM,Wales,https://cdn.sofifa.net/players/232/104/23_60.png,76,1954,425,Fulham,35000,0,SUB,2023,21,2021,TRUE,Right,4,3,1,Wales,https://cdn.sofifa.net/flags/gb-wls.png,ST,20,High,High,95,70,69,76,47,68,72,71,50,73,58,74,74,54,58,76,96,95,83,75,82,74,74,84,54,69,79,42,74,68,64,67,54,45,34,7,6,11,15,9,74,76,75,75,75,76,76,78,71,78,67,63,67,64,57,64,19,Midfielder,35000,16000000,D. James,D. James,D,James,2023,1248,Daniel James,wls WAL,FW,Fulham,eng Premier League,25-187,1997.0,19,5,610,6.8,2,1,3,2,0,0,0,0,1.7,1.7,0.7,2.5,22.0,15.0,45.0,0.3,0.15,0.44,0.3,0.44,0.25,0.11,0.36,0.25,0.36,Matches,24
