,ID,Name,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall
17794,242266, E. Bansen,20,60,69,240000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,201lbs,11.0,8.0,10.0,24.0,6.0,14.0,11.0,11.0,27.0,11.0,18.0,26.0,25.0,48.0,26.0,24.0,32.0,25.0,62.0,9.0,17.0,14.0,8.0,21.0,14.0,32.0,10.0,12.0,10.0,64.0,58.0,56.0,62.0,60.0,GK,2019,68.0
17795,238620, M. Layer,19,56,71,160000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,15.0,7.0,11.0,21.0,6.0,8.0,13.0,12.0,18.0,13.0,17.0,26.0,34.0,49.0,25.0,25.0,36.0,21.0,60.0,9.0,22.0,13.0,8.0,35.0,18.0,35.0,8.0,12.0,15.0,59.0,59.0,55.0,52.0,52.0,GK,2019,
17796,236504, D. Agamez,19,52,67,90000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,13.0,6.0,12.0,25.0,6.0,11.0,12.0,11.0,29.0,16.0,31.0,28.0,21.0,36.0,45.0,15.0,57.0,24.0,54.0,7.0,16.0,9.0,4.0,24.0,19.0,23.0,8.0,13.0,10.0,56.0,51.0,59.0,46.0,59.0,GK,2019,52.0
17797,232679, T. Okuda,29,55,56,60000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,185lbs,12.0,7.0,12.0,24.0,6.0,11.0,12.0,10.0,26.0,12.0,19.0,33.0,25.0,52.0,41.0,15.0,56.0,21.0,45.0,8.0,15.0,10.0,7.0,30.0,13.0,32.0,10.0,13.0,15.0,56.0,50.0,54.0,58.0,55.0,GK,2019,
17798,237372, Son Mu Bin,20,57,69,150000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,170lbs,10.0,6.0,10.0,15.0,5.0,11.0,13.0,10.0,25.0,14.0,19.0,24.0,22.0,56.0,32.0,15.0,45.0,18.0,60.0,7.0,25.0,11.0,8.0,32.0,17.0,54.0,15.0,12.0,12.0,56.0,58.0,58.0,56.0,55.0,GK,2019,
17799,237752, T. Takagiwa,23,56,61,90000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,179lbs,11.0,8.0,11.0,15.0,8.0,5.0,13.0,14.0,19.0,12.0,16.0,16.0,33.0,32.0,47.0,21.0,58.0,17.0,47.0,8.0,25.0,14.0,8.0,40.0,12.0,23.0,12.0,12.0,10.0,63.0,58.0,54.0,55.0,58.0,GK,2019,
17800,245874, A. Sevestre,19,55,68,120000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,152lbs,10.0,6.0,12.0,29.0,8.0,7.0,13.0,14.0,20.0,15.0,23.0,28.0,19.0,38.0,34.0,20.0,47.0,25.0,42.0,8.0,24.0,13.0,5.0,42.0,18.0,34.0,12.0,11.0,11.0,54.0,57.0,55.0,53.0,59.0,GK,2019,
17801,231722, A. Long,21,55,67,110000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,10.0,6.0,13.0,23.0,5.0,8.0,10.0,14.0,26.0,16.0,22.0,18.0,32.0,39.0,44.0,21.0,56.0,19.0,45.0,8.0,26.0,14.0,5.0,28.0,12.0,40.0,12.0,12.0,13.0,59.0,60.0,51.0,51.0,54.0,GK,2019,57.0
17802,241099, L. Finochietto,21,53,65,80000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,170lbs,12.0,9.0,13.0,26.0,9.0,8.0,11.0,13.0,19.0,15.0,29.0,27.0,25.0,33.0,39.0,24.0,52.0,23.0,51.0,7.0,23.0,10.0,8.0,25.0,11.0,33.0,15.0,11.0,13.0,58.0,52.0,55.0,53.0,52.0,GK,2019,53.0
17803,236406, M. Hamrol,24,60,65,200000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,10.0,6.0,11.0,16.0,7.0,9.0,13.0,14.0,21.0,10.0,27.0,24.0,32.0,54.0,25.0,22.0,38.0,17.0,69.0,9.0,18.0,6.0,6.0,28.0,13.0,27.0,10.0,11.0,12.0,62.0,60.0,51.0,58.0,62.0,GK,2019,62.0
17804,240218, A. Weidinger,21,52,60,60000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,194lbs,13.0,7.0,10.0,23.0,8.0,11.0,13.0,12.0,23.0,18.0,22.0,23.0,29.0,40.0,38.0,22.0,54.0,21.0,60.0,6.0,22.0,12.0,6.0,24.0,10.0,25.0,14.0,13.0,11.0,51.0,54.0,56.0,56.0,49.0,GK,2019,
17805,237167, R. Miura,26,53,56,50000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,5'11,165lbs,12.0,5.0,13.0,25.0,7.0,12.0,13.0,12.0,17.0,13.0,25.0,23.0,24.0,49.0,44.0,16.0,61.0,22.0,44.0,5.0,15.0,12.0,5.0,31.0,14.0,22.0,23.0,16.0,12.0,58.0,54.0,52.0,49.0,48.0,GK,2019,53.0
17806,244069, M. Schragl,19,53,67,100000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,13.0,8.0,10.0,17.0,6.0,9.0,11.0,12.0,15.0,15.0,29.0,32.0,31.0,46.0,33.0,13.0,56.0,27.0,58.0,7.0,22.0,11.0,9.0,26.0,14.0,24.0,12.0,11.0,12.0,57.0,52.0,53.0,48.0,56.0,GK,2019,53.0
17807,242715, A. Grinwis,26,56,58,80000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,10.0,7.0,13.0,24.0,7.0,11.0,15.0,12.0,18.0,12.0,27.0,26.0,29.0,52.0,35.0,17.0,49.0,23.0,59.0,9.0,21.0,8.0,5.0,24.0,11.0,32.0,5.0,12.0,13.0,60.0,52.0,55.0,50.0,59.0,GK,2019,
17808,243711, T. Callens,19,50,64,50000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,179lbs,10.0,9.0,11.0,15.0,9.0,6.0,10.0,12.0,28.0,18.0,15.0,19.0,35.0,33.0,49.0,26.0,61.0,18.0,51.0,9.0,26.0,13.0,8.0,36.0,16.0,39.0,16.0,11.0,10.0,57.0,51.0,46.0,45.0,51.0,GK,2019,50.0
17809,245090, L. Beckemeyer,18,52,68,80000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,165lbs,6.0,7.0,9.0,21.0,9.0,6.0,10.0,7.0,20.0,11.0,34.0,36.0,37.0,39.0,30.0,18.0,70.0,29.0,63.0,8.0,22.0,10.0,6.0,24.0,8.0,29.0,6.0,10.0,11.0,57.0,55.0,51.0,44.0,56.0,GK,2019,54.0
17810,243905, R. Mantel,17,57,73,170000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,192lbs,10.0,9.0,10.0,22.0,5.0,7.0,12.0,14.0,25.0,19.0,24.0,24.0,37.0,39.0,28.0,17.0,33.0,17.0,74.0,5.0,22.0,12.0,7.0,22.0,16.0,38.0,7.0,13.0,12.0,56.0,58.0,55.0,56.0,63.0,GK,2019,
17811,245587, J. Greatorex,18,53,70,100000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,14.0,6.0,11.0,19.0,8.0,13.0,14.0,12.0,25.0,18.0,27.0,23.0,25.0,47.0,50.0,16.0,58.0,19.0,51.0,7.0,19.0,11.0,7.0,23.0,15.0,31.0,5.0,11.0,14.0,54.0,53.0,50.0,52.0,53.0,GK,2019,54.0
17812,243925, M. Behrens,21,60,70,250000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,196lbs,11.0,7.0,13.0,25.0,6.0,8.0,11.0,11.0,23.0,17.0,26.0,27.0,23.0,46.0,20.0,16.0,37.0,23.0,56.0,8.0,17.0,13.0,7.0,35.0,11.0,33.0,11.0,13.0,11.0,64.0,62.0,55.0,55.0,61.0,GK,2019,
17813,247099, A. Firth,21,55,63,90000,4000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,165lbs,13.0,7.0,11.0,18.0,5.0,11.0,11.0,13.0,24.0,19.0,17.0,16.0,37.0,43.0,41.0,20.0,62.0,25.0,41.0,5.0,26.0,7.0,7.0,32.0,17.0,34.0,6.0,10.0,12.0,54.0,59.0,52.0,53.0,55.0,GK,2019,55.0
17814,243213, S. Al Wehimid,20,50,63,45000,3000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,5'11,174lbs,11.0,6.0,11.0,28.0,9.0,7.0,13.0,12.0,15.0,13.0,23.0,26.0,27.0,44.0,45.0,15.0,59.0,23.0,53.0,8.0,27.0,14.0,8.0,27.0,19.0,38.0,16.0,10.0,12.0,53.0,47.0,49.0,51.0,48.0,GK,2019,54.0
17815,239689, M. Sprang,17,58,67,120000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,174lbs,12.0,12.0,12.0,19.0,12.0,11.0,13.0,14.0,25.0,10.0,18.0,16.0,19.0,57.0,29.0,17.0,32.0,32.0,38.0,10.0,12.0,10.0,11.0,59.0,11.0,18.0,8.0,14.0,13.0,58.0,61.0,57.0,53.0,54.0,GK,2019,58.0
17816,245223, W. Appleyard,18,49,65,50000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,174lbs,10.0,8.0,12.0,23.0,7.0,7.0,13.0,11.0,23.0,17.0,28.0,23.0,27.0,36.0,48.0,21.0,61.0,25.0,43.0,7.0,27.0,9.0,6.0,34.0,15.0,26.0,8.0,14.0,11.0,47.0,53.0,58.0,48.0,49.0,GK,2019,
17817,245269, E. Fadda,21,54,65,90000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,174lbs,12.0,7.0,16.0,28.0,6.0,7.0,15.0,11.0,16.0,10.0,24.0,33.0,26.0,48.0,45.0,20.0,58.0,30.0,54.0,6.0,14.0,6.0,5.0,30.0,11.0,24.0,7.0,10.0,8.0,57.0,54.0,50.0,50.0,55.0,GK,2019,
17818,236794, J. Dakir,21,55,64,90000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,168lbs,11.0,7.0,14.0,23.0,8.0,6.0,12.0,11.0,25.0,14.0,18.0,18.0,32.0,54.0,37.0,20.0,40.0,21.0,53.0,8.0,18.0,11.0,8.0,39.0,11.0,35.0,15.0,12.0,13.0,57.0,54.0,50.0,52.0,56.0,GK,2019,
17819,238907, H. Abdulmajeed,21,52,62,60000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,165lbs,14.0,7.0,13.0,18.0,7.0,12.0,14.0,11.0,20.0,14.0,17.0,21.0,36.0,38.0,45.0,16.0,61.0,28.0,51.0,8.0,23.0,8.0,8.0,28.0,13.0,31.0,15.0,14.0,12.0,60.0,52.0,45.0,44.0,55.0,GK,2019,
17820,244386, M. Prinz,18,55,71,130000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,12.0,6.0,14.0,19.0,7.0,8.0,14.0,11.0,19.0,10.0,21.0,29.0,27.0,57.0,34.0,15.0,38.0,18.0,67.0,9.0,18.0,11.0,5.0,34.0,17.0,25.0,18.0,12.0,11.0,51.0,55.0,53.0,48.0,60.0,GK,2019,57.0
17821,242200, T. Rönning,19,56,66,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,179lbs,10.0,10.0,10.0,28.0,13.0,12.0,13.0,11.0,16.0,11.0,15.0,21.0,29.0,38.0,27.0,23.0,34.0,23.0,59.0,14.0,27.0,10.0,6.0,37.0,12.0,36.0,13.0,10.0,11.0,56.0,57.0,55.0,58.0,59.0,GK,2019,62.0
17822,235387, B. Gaye,20,61,73,350000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,11.0,5.0,13.0,25.0,7.0,8.0,11.0,12.0,29.0,15.0,18.0,24.0,22.0,53.0,22.0,18.0,37.0,22.0,62.0,9.0,18.0,12.0,8.0,23.0,10.0,23.0,12.0,13.0,12.0,64.0,58.0,53.0,57.0,65.0,GK,2019,61.0
17823,238167, P. Boevink,20,57,70,160000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,187lbs,10.0,10.0,11.0,28.0,10.0,10.0,11.0,14.0,18.0,12.0,33.0,16.0,25.0,51.0,25.0,21.0,31.0,22.0,57.0,10.0,20.0,14.0,10.0,26.0,15.0,33.0,9.0,14.0,12.0,55.0,58.0,58.0,55.0,57.0,GK,2019,57.0
17824,237176, R. Schofield,18,57,77,170000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,154lbs,12.0,9.0,11.0,28.0,6.0,8.0,11.0,11.0,23.0,17.0,28.0,33.0,35.0,48.0,21.0,17.0,37.0,24.0,44.0,7.0,23.0,8.0,5.0,35.0,14.0,40.0,8.0,14.0,13.0,60.0,58.0,51.0,53.0,56.0,GK,2019,59.0
17825,243681, V. Smedsrud,18,50,64,50000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,194lbs,13.0,8.0,13.0,18.0,9.0,11.0,13.0,12.0,23.0,17.0,31.0,23.0,39.0,36.0,26.0,20.0,42.0,20.0,62.0,8.0,27.0,11.0,4.0,34.0,16.0,30.0,11.0,13.0,14.0,54.0,45.0,53.0,46.0,56.0,GK,2019,
17826,243566, T. Herbots,17,53,73,100000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,154lbs,12.0,5.0,10.0,24.0,8.0,13.0,12.0,12.0,14.0,11.0,23.0,24.0,38.0,45.0,43.0,20.0,52.0,24.0,35.0,7.0,19.0,15.0,4.0,35.0,15.0,23.0,9.0,15.0,15.0,58.0,53.0,56.0,48.0,54.0,GK,2019,58.0
17827,248478, D. Ramaj,16,54,74,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,179lbs,10.0,7.0,11.0,21.0,8.0,12.0,12.0,11.0,24.0,15.0,23.0,25.0,27.0,42.0,38.0,23.0,45.0,26.0,60.0,9.0,22.0,12.0,7.0,26.0,17.0,28.0,9.0,9.0,10.0,60.0,51.0,50.0,50.0,56.0,GK,2019,59.0
17828,231682, T. Heward-Belle,21,56,67,120000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,10.0,9.0,11.0,27.0,8.0,7.0,11.0,14.0,28.0,11.0,31.0,29.0,27.0,40.0,22.0,18.0,35.0,25.0,61.0,8.0,19.0,6.0,7.0,36.0,11.0,41.0,7.0,12.0,14.0,60.0,60.0,52.0,53.0,57.0,GK,2019,56.0
17829,246468, Park Han Geun,22,49,55,30000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,161lbs,14.0,9.0,13.0,25.0,5.0,9.0,11.0,14.0,21.0,13.0,31.0,18.0,31.0,32.0,47.0,15.0,57.0,22.0,54.0,7.0,16.0,14.0,6.0,37.0,17.0,26.0,8.0,14.0,12.0,49.0,48.0,54.0,54.0,49.0,GK,2019,
17830,238994, C. Lyle,18,48,65,50000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,10.0,7.0,13.0,20.0,9.0,14.0,10.0,14.0,26.0,20.0,32.0,20.0,44.0,36.0,42.0,21.0,57.0,25.0,45.0,6.0,25.0,6.0,6.0,29.0,11.0,39.0,10.0,10.0,13.0,52.0,50.0,52.0,45.0,46.0,GK,2019,53.0
17831,248329, O. Petersen,16,55,74,130000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,185lbs,12.0,9.0,11.0,26.0,9.0,5.0,12.0,10.0,20.0,11.0,33.0,26.0,31.0,27.0,37.0,18.0,44.0,24.0,62.0,9.0,20.0,8.0,4.0,29.0,10.0,30.0,9.0,14.0,10.0,58.0,58.0,56.0,54.0,60.0,GK,2019,57.0
17832,242352, A. Attiah,21,57,69,150000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,170lbs,12.0,6.0,11.0,15.0,9.0,10.0,13.0,11.0,14.0,11.0,28.0,33.0,34.0,39.0,47.0,13.0,62.0,18.0,61.0,6.0,13.0,7.0,4.0,21.0,15.0,53.0,8.0,8.0,12.0,61.0,56.0,51.0,52.0,64.0,GK,2019,
17833,245735, J. Kelly,17,50,66,50000,500,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,5'10,150lbs,13.0,9.0,14.0,24.0,6.0,12.0,10.0,13.0,17.0,13.0,20.0,33.0,36.0,46.0,49.0,20.0,56.0,28.0,34.0,7.0,20.0,7.0,7.0,36.0,14.0,29.0,8.0,13.0,13.0,50.0,49.0,49.0,50.0,49.0,GK,2019,
17834,247289, Bruno Bertinato,20,58,68,160000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,13.0,7.0,10.0,15.0,8.0,7.0,12.0,13.0,21.0,18.0,18.0,20.0,22.0,58.0,20.0,20.0,37.0,21.0,56.0,8.0,25.0,7.0,9.0,53.0,13.0,23.0,8.0,11.0,12.0,59.0,58.0,56.0,50.0,59.0,GK,2019,
17835,245464, M. Woźniak,17,51,69,60000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,179lbs,13.0,7.0,11.0,23.0,5.0,10.0,13.0,11.0,17.0,16.0,32.0,29.0,26.0,42.0,47.0,19.0,61.0,16.0,54.0,6.0,16.0,14.0,5.0,31.0,12.0,30.0,9.0,11.0,14.0,57.0,47.0,52.0,49.0,49.0,GK,2019,
17836,244809, M. Dewhurst,17,53,76,110000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,154lbs,9.0,8.0,10.0,24.0,8.0,11.0,14.0,8.0,26.0,13.0,33.0,30.0,28.0,42.0,32.0,20.0,54.0,27.0,46.0,6.0,17.0,11.0,4.0,26.0,10.0,27.0,8.0,13.0,14.0,52.0,54.0,58.0,53.0,55.0,GK,2019,55.0
17837,243110, Sun Qibin,26,50,51,25000,3000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,14.0,7.0,12.0,20.0,6.0,13.0,10.0,12.0,23.0,13.0,30.0,30.0,22.0,50.0,24.0,23.0,31.0,24.0,62.0,8.0,17.0,12.0,6.0,50.0,12.0,30.0,26.0,11.0,10.0,50.0,46.0,51.0,48.0,50.0,GK,2019,52.0
17838,232539, K. Ogi,35,55,55,20000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,11.0,7.0,13.0,23.0,8.0,13.0,11.0,10.0,18.0,17.0,19.0,20.0,21.0,50.0,48.0,19.0,60.0,20.0,42.0,6.0,24.0,10.0,4.0,35.0,12.0,39.0,12.0,12.0,11.0,49.0,58.0,48.0,57.0,55.0,GK,2019,
17839,246111, M. Humpenöder,19,50,57,30000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,201lbs,12.0,6.0,13.0,24.0,6.0,13.0,12.0,13.0,17.0,14.0,33.0,31.0,32.0,41.0,31.0,21.0,51.0,24.0,62.0,7.0,19.0,14.0,5.0,30.0,13.0,23.0,6.0,13.0,12.0,49.0,55.0,50.0,41.0,53.0,GK,2019,
17840,232565, G. Kawanami,27,55,57,60000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,185lbs,13.0,8.0,11.0,24.0,5.0,11.0,11.0,14.0,15.0,19.0,24.0,24.0,28.0,39.0,28.0,23.0,36.0,24.0,60.0,8.0,18.0,14.0,6.0,29.0,19.0,34.0,10.0,14.0,11.0,57.0,60.0,52.0,55.0,52.0,GK,2019,59.0
17841,231273, B. Manosalva,20,53,62,70000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,172lbs,11.0,9.0,16.0,21.0,8.0,4.0,15.0,13.0,26.0,11.0,23.0,21.0,26.0,45.0,48.0,19.0,49.0,26.0,45.0,6.0,26.0,12.0,9.0,28.0,11.0,38.0,10.0,11.0,11.0,53.0,48.0,52.0,51.0,58.0,GK,2019,
17842,236005, J. Vom Steeg,21,57,67,130000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,201lbs,13.0,8.0,13.0,28.0,8.0,7.0,12.0,14.0,29.0,15.0,26.0,29.0,22.0,45.0,22.0,18.0,31.0,32.0,65.0,7.0,26.0,6.0,5.0,14.0,12.0,37.0,8.0,13.0,11.0,59.0,60.0,54.0,52.0,57.0,GK,2019,57.0
17843,245777, M. Scevola,21,52,62,60000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,187lbs,10.0,9.0,10.0,25.0,6.0,6.0,14.0,14.0,15.0,14.0,27.0,16.0,31.0,44.0,38.0,25.0,45.0,19.0,57.0,9.0,21.0,14.0,7.0,38.0,13.0,31.0,10.0,13.0,11.0,53.0,48.0,53.0,46.0,59.0,GK,2019,
17844,244975, F. Maddaloni,23,58,64,130000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,194lbs,15.0,10.0,11.0,27.0,10.0,8.0,12.0,13.0,31.0,16.0,26.0,23.0,22.0,42.0,20.0,21.0,31.0,17.0,41.0,7.0,18.0,11.0,8.0,41.0,19.0,28.0,9.0,12.0,9.0,56.0,57.0,55.0,58.0,64.0,GK,2019,
17845,237045, R. Pasquel,22,50,59,35000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,5'11,168lbs,11.0,8.0,11.0,18.0,9.0,9.0,13.0,12.0,24.0,10.0,21.0,21.0,33.0,32.0,47.0,18.0,61.0,21.0,46.0,5.0,26.0,12.0,6.0,50.0,14.0,36.0,12.0,10.0,10.0,54.0,53.0,47.0,40.0,56.0,GK,2019,
17846,245468, M. Bodys,19,50,67,50000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,13.0,7.0,10.0,20.0,7.0,14.0,13.0,13.0,22.0,18.0,30.0,17.0,21.0,41.0,39.0,22.0,50.0,27.0,61.0,8.0,17.0,13.0,7.0,32.0,18.0,27.0,7.0,13.0,12.0,59.0,49.0,48.0,45.0,46.0,GK,2019,
17847,243822, K. Civelek,20,50,58,35000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,13.0,7.0,13.0,18.0,7.0,9.0,14.0,12.0,20.0,17.0,19.0,31.0,28.0,37.0,48.0,25.0,59.0,19.0,51.0,7.0,28.0,12.0,6.0,25.0,12.0,27.0,7.0,14.0,12.0,54.0,53.0,48.0,47.0,47.0,GK,2019,
17848,232566, H. Takimoto,21,58,68,160000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,174lbs,12.0,9.0,13.0,19.0,6.0,8.0,14.0,14.0,21.0,19.0,16.0,24.0,22.0,54.0,22.0,16.0,31.0,17.0,64.0,7.0,33.0,16.0,12.0,24.0,15.0,22.0,6.0,11.0,10.0,61.0,55.0,55.0,50.0,62.0,GK,2019,
17849,244043, N. Stephan,17,49,67,50000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,185lbs,10.0,9.0,15.0,28.0,7.0,12.0,13.0,12.0,16.0,10.0,20.0,28.0,21.0,33.0,38.0,21.0,55.0,23.0,58.0,6.0,27.0,9.0,5.0,36.0,15.0,24.0,12.0,13.0,9.0,49.0,48.0,57.0,49.0,54.0,GK,2019,
17850,245866, L. Pelletier,18,53,68,100000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,165lbs,14.0,8.0,13.0,17.0,8.0,9.0,13.0,13.0,16.0,14.0,26.0,16.0,36.0,45.0,41.0,21.0,58.0,21.0,54.0,8.0,19.0,7.0,6.0,24.0,12.0,23.0,9.0,14.0,11.0,51.0,59.0,55.0,45.0,55.0,GK,2019,53.0
17851,239500, E. Gründemann,19,58,72,230000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,192lbs,7.0,4.0,7.0,22.0,4.0,6.0,9.0,8.0,23.0,19.0,21.0,17.0,36.0,43.0,23.0,34.0,47.0,18.0,64.0,7.0,29.0,14.0,4.0,23.0,5.0,24.0,8.0,12.0,9.0,58.0,58.0,58.0,58.0,63.0,GK,2019,
17852,235535, R. Lovett,21,54,65,90000,1000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'0,163lbs,12.0,6.0,11.0,19.0,7.0,7.0,10.0,10.0,23.0,19.0,36.0,30.0,48.0,36.0,42.0,18.0,60.0,20.0,38.0,6.0,12.0,8.0,4.0,15.0,11.0,37.0,10.0,13.0,12.0,57.0,55.0,53.0,54.0,56.0,GK,2019,55.0
17853,244132, L. Sedlak,18,53,66,80000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,174lbs,12.0,8.0,8.0,24.0,8.0,20.0,14.0,12.0,20.0,18.0,18.0,30.0,22.0,47.0,17.0,14.0,52.0,25.0,57.0,7.0,25.0,15.0,5.0,33.0,17.0,29.0,7.0,12.0,7.0,52.0,51.0,53.0,49.0,58.0,GK,2019,
17854,245284, T. Stirl,18,55,68,110000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,11.0,5.0,14.0,20.0,6.0,14.0,12.0,12.0,18.0,15.0,25.0,26.0,32.0,48.0,25.0,23.0,37.0,26.0,58.0,8.0,27.0,10.0,5.0,21.0,19.0,21.0,9.0,11.0,11.0,57.0,54.0,51.0,49.0,58.0,GK,2019,
17855,243930, M. O'Connor,22,53,61,70000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,159lbs,10.0,8.0,12.0,17.0,9.0,15.0,11.0,11.0,20.0,15.0,27.0,26.0,22.0,48.0,37.0,14.0,53.0,22.0,45.0,5.0,22.0,10.0,9.0,33.0,11.0,35.0,14.0,14.0,11.0,53.0,52.0,53.0,52.0,55.0,GK,2019,
17856,235806, G. Satalino,19,55,70,140000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,165lbs,14.0,6.0,11.0,28.0,9.0,7.0,13.0,11.0,22.0,17.0,24.0,16.0,28.0,55.0,32.0,19.0,48.0,19.0,51.0,5.0,25.0,13.0,8.0,21.0,18.0,41.0,9.0,10.0,10.0,51.0,55.0,48.0,56.0,56.0,GK,2019,
17857,236371, Marc Vito,21,56,66,110000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,13.0,7.0,11.0,23.0,6.0,7.0,14.0,11.0,18.0,17.0,25.0,28.0,34.0,51.0,37.0,22.0,40.0,22.0,33.0,6.0,20.0,6.0,7.0,34.0,18.0,39.0,10.0,11.0,10.0,56.0,55.0,51.0,51.0,60.0,GK,2019,
17858,245542, G. Figliuzzi,17,49,69,50000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,183lbs,13.0,7.0,12.0,22.0,9.0,11.0,15.0,15.0,22.0,14.0,26.0,16.0,31.0,44.0,48.0,19.0,58.0,18.0,66.0,8.0,18.0,7.0,6.0,30.0,12.0,36.0,6.0,11.0,11.0,49.0,51.0,44.0,45.0,50.0,GK,2019,
17859,242031, C. Hauervig,19,54,69,120000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,194lbs,13.0,7.0,10.0,15.0,9.0,6.0,11.0,11.0,23.0,16.0,33.0,28.0,27.0,46.0,28.0,21.0,36.0,21.0,60.0,6.0,22.0,12.0,8.0,26.0,13.0,37.0,14.0,11.0,14.0,54.0,55.0,52.0,48.0,58.0,GK,2019,
